Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 1010.0 NA 21 37 NA NA NA 131 148 NA NA NA 103 113 NA NA NA 664 696 NA NA
1520892000.0 102.0 81 NA NA NA NA 238 NA NA NA NA 807 NA NA NA NA 2392 NA NA NA NA
1520892000.0 1020.0 NA 34 NA NA NA NA 165 NA NA NA NA 216 NA NA NA NA 984 NA NA NA
1520892000.0 126.0 51 66 217 NA NA 170 224 435 NA NA 1075 508 1639 NA NA 3411 2561 3188 NA NA
1520892000.0 128.0 49 72 216 NA NA 162 224 434 NA NA 560 481 1628 NA NA 3109 1621 2609 NA NA
1520892000.0 1301.0 59 81 158 NA NA 175 232 357 NA NA 1005 390 840 NA NA 3261 823 1550 NA NA
1520892000.0 1301.17 53 90 174 NA NA 170 234 371 NA NA 1116 407 885 NA NA 3178 934 1480 NA NA
1520892000.0 1302.0 62 83 157 NA NA 179 232 359 NA NA 3928 456 1005 NA NA 7899 955 1741 NA NA
1520892000.0 1307.0 NA 82 140 39 0 NA 235 320 148 0 NA 382 522 125 302 NA 1887 1878 800 894
1520892000.0 1308.0 NA 82 135 46 0 NA 235 316 148 0 NA 347 420 128 300 NA 815 875 493 527
1520892000.0 1325.51 NA 123 0 NA NA NA 286 0 NA NA NA 1202 123 NA NA NA 2015 425 NA NA
1520892000.0 1325.6 NA 89 NA NA NA NA 224 NA NA NA NA 1484 NA NA NA NA 3294 NA NA NA
1520892000.0 1325.7 NA 92 0 NA NA NA 222 0 NA NA NA 1502 109 NA NA NA 3426 315 NA NA
1520892000.0 1325.8 NA 97 0 NA NA NA 227 0 NA NA NA 1464 111 NA NA NA 1952 293 NA NA
1520892000.0 1329.1 NA 99 0 NA NA NA 222 0 NA NA NA 1281 109 NA NA NA 1823 293 NA NA
1520892000.0 135.8 82 NA NA NA NA 222 NA NA NA NA 409 NA NA NA NA 2327 NA NA NA NA
1520892000.0 136.7611 NA 142 0 NA NA NA 305 0 NA NA NA 2002 118 NA NA NA 2993 302 NA NA
1520892000.0 136.7721 NA 135 0 NA NA NA 299 0 NA NA NA 1722 114 NA NA NA 2568 324 NA NA
1520892000.0 136.7722 NA 95 0 NA NA NA 222 0 NA NA NA 958 110 NA NA NA 1605 296 NA NA
1520892000.0 4007.0 43 0 0 NA NA 154 0 0 NA NA 545 205 1402 NA NA 2219 855 2563 NA NA
1520892000.0 541.0 43 0 NA NA NA 148 0 NA NA NA 176 111 NA NA NA 884 661 NA NA NA
1520892000.0 545.0 43 0 NA NA NA 147 0 NA NA NA 196 110 NA NA NA 935 657 NA NA NA
1520892000.0 551.0 15 33 0 NA NA 185 139 0 NA NA 1021 182 110 NA NA 3392 717 722 NA NA
1520892000.0 552.0 15 33 0 NA NA 185 138 0 NA NA 1645 169 108 NA NA 4517 654 531 NA NA
1520892000.0 554.0 15 33 0 NA NA 185 139 0 NA NA 2841 180 110 NA NA 6148 926 617 NA NA
1520892000.0 555.0 15 34 0 NA NA 185 139 0 NA NA 1038 161 111 NA NA 3977 857 641 NA NA
1520892000.0 556.0 15 32 0 NA NA 185 139 0 NA NA 414 178 111 NA NA 2049 957 589 NA NA
1520892000.0 560.0 34 0 NA NA NA 136 0 NA NA NA 165 111 NA NA NA 883 656 NA NA NA
1520892000.0 561.0 34 0 NA NA NA 136 0 NA NA NA 175 110 NA NA NA 912 642 NA NA NA
1520892000.0 562.0 15 32 0 NA NA 185 139 0 NA NA 269 175 108 NA NA 1080 867 556 NA NA
