Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1520892000.0 127.0 75 95 261 131 381 356 1613 586 2895 985 510 3089
1520892000.0 129.0 73 94 249 129 381 354 1072 579 2787 690 508 2871
1520892000.0 130.0 69 102 261 138 381 374 1149 582 2795 677 511 2894
1520892000.0 132.0 104 99 269 201 381 377 3618 648 2950 1582 529 2960
1520892000.0 133.0 118 113 270 205 374 373 5085 686 3057 1886 525 3213
1520892000.0 250204.0 NA 278 NA NA 482 NA NA 20325 NA NA 9912 NA
1520892000.0 4000.0 NA 138 295 NA 390 388 NA 2770 5545 NA 1562 3608
1520892000.0 4001.0 NA 170 352 NA 400 477 NA 1116 3796 NA 828 3310
1520892000.0 4002.0 NA 141 288 NA 382 391 NA 2253 4018 NA 1083 3141
1520892000.0 4003.0 NA 131 289 NA 382 381 NA 2244 4274 NA 1040 3260
1520892000.0 4006.0 70 180 371 147 391 473 1828 1172 3706 1634 945 3631
1520892000.0 4007.0 66 117 288 132 398 418 1961 729 2924 1344 657 3014
